"File","WordFreq","AUROCnofit","R","Rmin","Rmax","dprime","dmin","dmax","AUROC","logL"
"../data/fcw3HbDUMWmThgo0nOpW_responses.xlsx","LoFreq",0.499968328757859,0,4.07025698054394e-05,0.434953134100957,0,3.13384721580352e-05,0.306972364195777,0.499968328757859,-157.738711199551
"../data/fcw3HbDUMWmThgo0nOpW_responses.xlsx","HiFreq",0.499968328757859,0.0338144511837757,4.07103004526029e-05,0.479391781206327,0,3.13384721580352e-05,0.345397638006529,0.516874483404081,-155.636199272119
"../data/FEEvbEK7stuiBAnf3Sad_responses.xlsx","AllFreq",0.747055821474532,0.723284878149179,4.07001785622819e-05,0.855591059007286,1.59805185019901,8.15850565258819e-05,3.20451797110668,0.963552069997149,-204.877252501759
"../data/FEEvbEK7stuiBAnf3Sad_responses.xlsx","LoFreq",0.720261300331003,0.4990075392175,4.0694220330323e-05,0.811210532254501,2.0121526350534,8.15975581491108e-05,3.01972559045468,0.959847924784071,-137.764366005729
"../data/FEEvbEK7stuiBAnf3Sad_responses.xlsx","HiFreq",0.779578513625893,0.882698147472411,4.0693469530446e-05,0.925260056196128,0,8.16017837082969e-05,3.52179041609575,0.941289446347582,-103.761105476365
"../data/fI0bT2B8KCvOUsMH4cmO_responses.xlsx","AllFreq",0.609184370219282,0.323783728509402,0.196379499590717,0.423996257967852,0.724195642049326,0.122740300670829,1.18578714972528,0.794090409551245,-293.527783992664
"../data/fI0bT2B8KCvOUsMH4cmO_responses.xlsx","LoFreq",0.717243099044481,0.538750734895163,0.19801789130829,0.706979359617032,1.46176634897594,0.290875799458469,2.18142525203066,0.92997010640579,-171.183992933726
"../data/fI0bT2B8KCvOUsMH4cmO_responses.xlsx","HiFreq",0.525132893882073,0.0809924086337434,4.07098147746208e-05,0.164050807988208,0.387221399957589,8.14303439583299e-05,0.895265510796813,0.6395703201988,-153.426418348089
"../data/fLVLDMAxrDiqOTRg1WYl_responses.xlsx","AllFreq",0.562936588239609,0.25205706873152,4.07117629951559e-05,0.389324872795003,0.0352134578565206,3.13384721580352e-05,0.518784766792286,0.633415960265665,-272.228536872255
"../data/fLVLDMAxrDiqOTRg1WYl_responses.xlsx","LoFreq",0.539344133217128,0.20501230115594,4.07104801543624e-05,0.370325729022939,0,3.13384721580352e-05,0.410930609892859,0.602467986342162,-210.423017976056
"../data/fLVLDMAxrDiqOTRg1WYl_responses.xlsx","HiFreq",0.590690715029268,0.201195148097614,4.07052884272533e-05,0.474206013923975,0.31572790415219,8.13815796944825e-05,0.85136784997592,0.671092450846118,-196.371888082466
"../data/fMgAnF1NJ9lvbUgiWURx_responses.xlsx","AllFreq",0.577631505479076,0.224097487650377,0.0459648538200195,0.343893003445107,0.245150414579209,8.14398531166763e-05,0.681582651170413,0.665382280844824,-379.146936411968
"../data/fMgAnF1NJ9lvbUgiWURx_responses.xlsx","LoFreq",0.653430511213173,0.421567232197796,0.0205338733097669,0.616755657043971,0.616235548825159,8.15650618577159e-05,1.33057681698951,0.808128331082571,-259.147149848035
"../data/fMgAnF1NJ9lvbUgiWURx_responses.xlsx","HiFreq",0.514716683327151,0.00513637997154667,6.60408543905442e-05,0.0959999821684449,0.064618945877597,3.13384721580352e-05,0.347421948109866,0.52066049121413,-240.577352479202
"../data/FNkfqnyOpNtvEqN7MYfc_responses.xlsx","AllFreq",0.547004042679873,0.257265550507174,4.07116929739271e-05,0.357892271965584,0,3.13384721580352e-05,0.53563222826504,0.628592956092689,-361.224040102251
"../data/FNkfqnyOpNtvEqN7MYfc_responses.xlsx","LoFreq",0.516358162770302,0.0924926290452485,4.06957419396761e-05,0.22645914415311,0,3.13384721580352e-05,0.38326109804653,0.546211713924549,-262.943953070181
"../data/FNkfqnyOpNtvEqN7MYfc_responses.xlsx","HiFreq",0.581168198652449,0.421581336077988,4.07220839798999e-05,0.545482456611299,0,3.13384721580352e-05,0.825765872604532,0.710745644792496,-262.249988987222
"../data/fOVJ0nYV8S8AQdOUSt3Q_responses.xlsx","AllFreq",0.64516077717235,0.693954074149887,4.06994819349125e-05,0.780509515632821,0,3.13384721580352e-05,1.17180370606837,0.846923387445713,-301.600615172794
"../data/fOVJ0nYV8S8AQdOUSt3Q_responses.xlsx","LoFreq",0.610456864657863,0.575398754841129,4.07281707757272e-05,0.711375908887132,0,3.13384721580352e-05,1.02843837887524,0.787649482585493,-256.948833288312
"../data/fOVJ0nYV8S8AQdOUSt3Q_responses.xlsx","HiFreq",0.691029604761752,0.811829839371479,4.0711723180585e-05,0.898259652918505,0,8.14398997881653e-05,1.54105542216772,0.905857536784879,-229.930994729301
"../data/Fr4XGLJm6EIgpNw0WyD4_responses.xlsx","AllFreq",0.536562697497175,0,6.60408543905442e-05,0.0256880409862362,0.259130398325449,9.92294607185029e-05,0.59287257683442,0.572638020033082,-142.349601676484
"../data/Fr4XGLJm6EIgpNw0WyD4_responses.xlsx","LoFreq",0.536562697497175,0,6.60408543905442e-05,0.0496012675623213,0.2275574310144,0.00013423782142691,0.63814841049732,0.56386592231047,-110.78548807002
"../data/Fr4XGLJm6EIgpNw0WyD4_responses.xlsx","HiFreq",0.536562697497175,0,6.60408543905442e-05,0.0504219450176949,0.272522115725754,9.11598748307249e-05,0.684523835970729,0.576348077584953,-111.232783682233
"../data/Fsm4xsL3xyfP3uUeFBtE_responses.xlsx","AllFreq",0.53212949492945,0.0542248050998227,4.07052331115511e-05,0.150932590398029,0.116418677271727,8.14851774168559e-05,0.416933751957576,0.558095877343476,-296.450229718228
"../data/Fsm4xsL3xyfP3uUeFBtE_responses.xlsx","LoFreq",0.478881213510704,0,6.60408543905442e-05,0.0626452534400049,0,3.13384721580352e-05,0.131821006206976,0.499968328757859,-218.118584657321
"../data/Fsm4xsL3xyfP3uUeFBtE_responses.xlsx","HiFreq",0.599216551807331,0.0387441859842691,4.07012934662494e-05,0.237917903180153,0.684184415622942,0.260912744426443,1.04085598042409,0.697781648082128,-206.535768369429
"../data/FThcQwVl7lBbPmbqijLk_responses.xlsx","AllFreq",0.583175910426689,0.163595647993969,4.07123123174767e-05,0.287323951935837,0.484438703060605,0.132966005491996,0.84020278900451,0.69381478075411,-339.618510501245
"../data/FThcQwVl7lBbPmbqijLk_responses.xlsx","LoFreq",0.607651731182159,0.153414629086484,4.06970302255028e-05,0.341557887586493,0.684047743658947,0.200777926282926,1.13588668745603,0.733788967757846,-238.635887294039
"../data/FThcQwVl7lBbPmbqijLk_responses.xlsx","HiFreq",0.56058408353465,0.166770012745437,4.06926279546179e-05,0.333346836861594,0.31081565495427,8.14283482022494e-05,0.743700658081953,0.655795176331139,-246.07301017582
"../data/g3hR3K9F4Bb28KbBMUPn_responses.xlsx","AllFreq",0.370991380270425,0,4.30294312090153e-05,0.0701165377639889,0,3.13384721580352e-05,0.0620929753466311,0.499968328757859,-245.246518660982
"../data/g3hR3K9F4Bb28KbBMUPn_responses.xlsx","LoFreq",0.272067886099194,0,6.60408543905442e-05,0.0265486224092662,0,3.13384721580352e-05,0.0332143769531964,0.499968328757859,-191.753871124832
"../data/g3hR3K9F4Bb28KbBMUPn_responses.xlsx","HiFreq",0,0,4.06958420267323e-05,0.429639485714502,0.862364010121621,0.225526844866326,1.31446299209571,0.728818054865769,-121.827802562947
"../data/g9GYR9WIOjvQIf2Ptry2_responses.xlsx","AllFreq",0.586053086542051,0,4.07389197364608e-05,0.368352162890329,0.385650885158646,8.14092670787412e-05,0.634789889198943,0.607386394590321,-259.22050550269
"../data/g9GYR9WIOjvQIf2Ptry2_responses.xlsx","LoFreq",0.519425204752679,0,4.06967794085847e-05,0.297287085688845,0.0780648817021055,3.13384721580352e-05,0.364141214331067,0.521973193557187,-222.55084415866
"../data/g9GYR9WIOjvQIf2Ptry2_responses.xlsx","HiFreq",0,0,4.06929765112895e-05,0.560185542640324,0.845711089794476,0.256566346153375,1.23651450295019,0.724909023129385,-184.487542952976
"../data/GC31FbnjdKe80uqcQH31_responses.xlsx","AllFreq",0.587901362387584,0.218994811099894,0.0360663911806169,0.344629031021557,0.438580786902173,0.0739000327294718,0.799058789497574,0.704516762673848,-389.039040356364
"../data/GC31FbnjdKe80uqcQH31_responses.xlsx","LoFreq",0.587901362387584,0.263976962703954,0.0407715453570829,0.435807126057898,0.379780715503863,8.13889036674899e-05,0.847677256239432,0.709830945176236,-281.728623378717
"../data/GC31FbnjdKe80uqcQH31_responses.xlsx","HiFreq",0.587901362387584,0.174086759172175,4.07075496328629e-05,0.350332724117416,0.492302629161702,0.0141913446471262,0.92040992916386,0.699378886340583,-280.059405861849
"../data/gk6eMjDNtUySn0U9wtR4_responses.xlsx","AllFreq",0.551634914276747,0.0572571526466964,4.0708078707189e-05,0.152336277440448,0.316566306534359,0.0208565006268565,0.620659451617208,0.612057289293716,-310.679157974076
"../data/gk6eMjDNtUySn0U9wtR4_responses.xlsx","LoFreq",0.524831679537328,0.0700031001302332,4.06931951738894e-05,0.186984980863099,0.0801984107267074,3.13384721580352e-05,0.453117845844018,0.555990751923218,-228.462673474528
"../data/gk6eMjDNtUySn0U9wtR4_responses.xlsx","HiFreq",0.581168198652449,0.0365575598632784,4.07005006275926e-05,0.185948522222299,0.557706954702048,0.182119272550502,0.894204265881364,0.665915230787959,-225.096681383646
"../data/guHJc4v7958HPlfQyyLq_responses.xlsx","AllFreq",0.528239178349395,0.0887180347277364,4.07449379243087e-05,0.234367202223606,0.153358806169075,8.15300314687364e-05,0.488335063079347,0.583659815387819,-353.634948860023
"../data/guHJc4v7958HPlfQyyLq_responses.xlsx","LoFreq",0.523316761366459,0.136209085290999,4.06944177090635e-05,0.286866007370337,0.0538540110340532,3.13384721580352e-05,0.50181434011514,0.581184703088638,-266.33277061299
"../data/guHJc4v7958HPlfQyyLq_responses.xlsx","HiFreq",0.533258558790294,0.0395339230942899,4.0736705150954e-05,0.248091183285962,0.242201518294169,8.14202795865685e-05,0.563439129898733,0.585017039470131,-262.314902178613
"../data/gwUVwxWFv1FLS2I4L9KN_responses.xlsx","AllFreq",0.648017574603273,0,6.60408543905442e-05,0.027872798035403,1.33200480007842,1.07301595334238,1.5954928643615,0.826442253916184,-242.261183404256
"../data/gwUVwxWFv1FLS2I4L9KN_responses.xlsx","LoFreq",0.642726053461502,0,6.60408543905442e-05,0.0569140229919678,1.2676227562467,0.958867183804943,1.58108305362423,0.814584553907252,-176.586718702394
"../data/gwUVwxWFv1FLS2I4L9KN_responses.xlsx","HiFreq",0.653430511213173,0,6.60408543905442e-05,0.0534018415279934,1.431953665582,1.11484043441683,1.75447086872848,0.843849329693285,-166.83582730188
"../data/Haj0kheBS6F8QtdMi95i_responses.xlsx","AllFreq",0.641830394025874,0.323352312928486,0.12517446136573,0.434277456426732,0.942876896404456,0.548526362335943,1.34749356220605,0.828951703214443,-272.027477120358
"../data/Haj0kheBS6F8QtdMi95i_responses.xlsx","LoFreq",0.737091384987252,0.528632786957631,4.07043773807493e-05,0.687293999280933,1.57340285201882,0.894954218273983,2.34604611226954,0.936676164828668,-172.104650276919
"../data/Haj0kheBS6F8QtdMi95i_responses.xlsx","HiFreq",0.576837726354825,0.113513317332043,4.0713031350344e-05,0.23216329679138,0.670033316889757,0.253323382119515,1.09003108105406,0.718126457062681,-188.290895504616
"../data/Hbco4qGiMfx4NgLFfwrX_responses.xlsx","AllFreq",0.528236068913429,0,4.07101805715197e-05,0.366642903215408,0.153311570587095,3.13384721580352e-05,0.37281463726894,0.54312016750373,-326.073974017418
"../data/Hbco4qGiMfx4NgLFfwrX_responses.xlsx","LoFreq",0.528236068913429,0.245451388483856,4.07108872768443e-05,0.484391126262615,0,3.13384721580352e-05,0.46899633114174,0.622686249249909,-247.783354732147
"../data/Hbco4qGiMfx4NgLFfwrX_responses.xlsx","HiFreq",0.528236068913429,0,4.07003342534879e-05,0.345768301318927,0.10257798044656,3.13384721580352e-05,0.373604651132947,0.528872072666672,-249.717343660679
"../data/Hc2Si80G6Y7wOn4wfWlK_responses.xlsx","AllFreq",0.567380053424586,0.150376439384914,4.07059106587606e-05,0.31620263933602,0.315194595532539,8.14216374221294e-05,0.769050524032125,0.650048155072454,-353.569971916481
"../data/Hc2Si80G6Y7wOn4wfWlK_responses.xlsx","LoFreq",0.571697941626553,0.299127923653747,4.07038067163523e-05,0.406116109399693,0,3.13384721580352e-05,0.751970408152987,0.649522816832359,-256.680778953735
"../data/Hc2Si80G6Y7wOn4wfWlK_responses.xlsx","HiFreq",0.563113232844898,0,4.07099406103936e-05,0.255487896102473,0.531986856655651,8.14153577117921e-05,0.796711272531508,0.646511067986467,-246.735618546307
"../data/HdfMS9EbaT0oCN8jVDpf_responses.xlsx","AllFreq",0.537043558495498,0,4.06919652187798e-05,0.178358605343212,0.308194679800042,0.0147068477517408,0.507008082518022,0.586196769764683,-416.388792898457
"../data/HdfMS9EbaT0oCN8jVDpf_responses.xlsx","LoFreq",0.563183213454522,0,4.06906825477978e-05,0.403738123483647,0.484747699689306,8.14598126065741e-05,0.730711639566203,0.634027870964019,-317.233318649553
"../data/HdfMS9EbaT0oCN8jVDpf_responses.xlsx","HiFreq",0.513317740402726,0,4.07003831653565e-05,0.134195701666881,0.121811665024216,8.14556561578473e-05,0.365622546313523,0.534279097384569,-314.075043661046
"../data/Hf6UMFxJGslMe6bsjoTw_responses.xlsx","AllFreq",0.568021196147129,0.0740821926223275,4.0692637335253e-05,0.231382734318123,0.568689771953371,0.189759572155798,0.879110926586986,0.681570913754513,-381.712501113194
"../data/Hf6UMFxJGslMe6bsjoTw_responses.xlsx","LoFreq",0.614890495418877,0.0950911152921848,4.07238881367419e-05,0.342406832403334,0.787877588388332,0.251589899686098,1.1609793230791,0.738574282553145,-277.313387868834
"../data/Hf6UMFxJGslMe6bsjoTw_responses.xlsx","HiFreq",0.526795133840551,0.0358345096150075,4.071649815701e-05,0.204565436398614,0.389063693476527,8.14246393219861e-05,0.705643105146978,0.622346077396287,-273.824092362439
"../data/HkNSMmUGVIv5Qcb1Gqdh_responses.xlsx","AllFreq",0.499968328757859,0.0499117519390198,4.07130491006315e-05,0.162246510202136,0,3.13384721580352e-05,0.238445868841767,0.524922623960265,-263.496320810158
"../data/HkNSMmUGVIv5Qcb1Gqdh_responses.xlsx","LoFreq",0.491630440564222,0,6.60408543905442e-05,0.108663012501379,0,3.13384721580352e-05,0.200227617088023,0.499968328757859,-193.464719355544
"../data/HkNSMmUGVIv5Qcb1Gqdh_responses.xlsx","HiFreq",0.50879477837816,0.129219354484792,4.0703260143074e-05,0.288142178752804,0,3.13384721580352e-05,0.380565605651712,0.564573913462937,-194.408503007562
"../data/HnBEWYoFfT65KVT6eDLJ_responses.xlsx","AllFreq",0.668051387829564,0.269551025865513,4.07021714949305e-05,0.788970288074334,1.00578705792973,8.14032910528145e-05,1.45708418262484,0.825566076357063,-313.619933186895
"../data/HnBEWYoFfT65KVT6eDLJ_responses.xlsx","LoFreq",0.615567928268774,0,4.07002607198455e-05,0.646822684232876,0.87914490245919,8.14241994460446e-05,1.15416875778372,0.732728622475406,-271.500779823975
"../data/HnBEWYoFfT65KVT6eDLJ_responses.xlsx","HiFreq",0.751082258569113,0.900751622320931,4.07049963096024e-05,0.954159122742581,0,8.1488980538181e-05,2.09312242749708,0.950315611996302,-226.375889724503
"../data/HVwPP1S1hKGJdqPluo0O_responses.xlsx","AllFreq",0.672213890269632,0.529250388591388,0.146290764665646,0.662185138631727,0.788737828135409,0.0162623636188068,1.57324914328319,0.86402201594683,-318.844707417129
"../data/HVwPP1S1hKGJdqPluo0O_responses.xlsx","LoFreq",0.72953400427923,0.164695852838647,4.06912444799897e-05,0.741958219919877,2.06036089726849,0.674975393183877,2.51820427044219,0.937889832425071,-198.081608390551
"../data/HVwPP1S1hKGJdqPluo0O_responses.xlsx","HiFreq",0.626932502944328,0.463199202972975,0.159057144777465,0.590808461157909,0.338096323961166,3.1337938611935e-05,1.18674202085039,0.782242638193566,-235.687579614605
"../data/hVySt3NLTToapmeTMJ2p_responses.xlsx","AllFreq",0.585262219077322,0.27480908825245,0.176264781658391,0.382351745155808,0.246912308187652,8.14277410153525e-05,0.546810885884904,0.687602472322396,-364.991203882877
"../data/hVySt3NLTToapmeTMJ2p_responses.xlsx","LoFreq",0.610805574827737,0.35319859954379,0.205542855277577,0.510098040592317,0.319659270197309,8.14294813757329e-05,0.734340851943912,0.734364143911534,-262.135348468471
"../data/hVySt3NLTToapmeTMJ2p_responses.xlsx","HiFreq",0.56189803330426,0.19964773726272,0.0881918047034526,0.336913785848017,0.180879004797897,8.14893174396212e-05,0.535908718423861,0.640500261306443,-263.103730945452
"../data/I7gecEebgxjdrDaut4rP_responses.xlsx","AllFreq",0.605964035119541,0,4.07023176840411e-05,0.30513627846231,0.806689460687275,0.379972174510669,1.04849680692312,0.7156408922433,-297.749669290473
"../data/I7gecEebgxjdrDaut4rP_responses.xlsx","LoFreq",0.590986529573001,0.119621173690797,4.06971884669276e-05,0.471178806469216,0.586506706961959,8.14443888125132e-05,0.99699989671444,0.701293775935028,-240.953449301394
"../data/I7gecEebgxjdrDaut4rP_responses.xlsx","HiFreq",0.622414066742294,0,4.06911572631321e-05,0.301458601747671,0.906027616954406,0.476217196343382,1.22003206181708,0.738932790881336,-226.254746604797
"../data/i8xMsFSpby0LMGrbDVDv_responses.xlsx","AllFreq",0.565053901942065,0.249513724142039,4.0695155633964e-05,0.426460415622093,0.196324861626868,8.13930527103655e-05,0.72017317315311,0.666134413259442,-383.780782583202
"../data/i8xMsFSpby0LMGrbDVDv_responses.xlsx","LoFreq",0.55476746718341,0.145298063157603,4.06957864684146e-05,0.395158300085365,0.255418625118126,3.13384721580352e-05,0.697458152343377,0.633842498580634,-287.365420850778
"../data/i8xMsFSpby0LMGrbDVDv_responses.xlsx","HiFreq",0.575796411477313,0.351511709068787,4.0708011572236e-05,0.523319855384638,0.123604105996235,3.13384721580352e-05,0.852165210474886,0.698289029717216,-285.512040617994
"../data/idqM1Q6aXIRxAV7HNbHu_responses.xlsx","AllFreq",0.528387873027896,0,4.07661612455358e-05,0.22892539457544,0.170902843971834,3.13384721580352e-05,0.387366134874112,0.548048425250272,-346.105675484259
"../data/idqM1Q6aXIRxAV7HNbHu_responses.xlsx","LoFreq",0.51088220804877,0,4.06905733222429e-05,0.232774988413115,0.0774252477599473,3.13384721580352e-05,0.340398176461502,0.521793078577048,-266.250328775666
"../data/idqM1Q6aXIRxAV7HNbHu_responses.xlsx","HiFreq",0.547588404029739,0,4.06936928210926e-05,0.309711284744846,0.265775980420144,8.1441879162875e-05,0.536194239889862,0.574479950705154,-258.750510825109
"../data/IIQVnTuxcpwDGQRnOwYu_responses.xlsx","AllFreq",0.504087645185336,0,5.98411411470627e-05,0.106660189295776,0.0840490645670635,3.13384721580352e-05,0.285740863003228,0.523658057972625,-398.518369520943
"../data/IIQVnTuxcpwDGQRnOwYu_responses.xlsx","LoFreq",0.424505288278851,0,6.60408543905442e-05,0.0199767404887952,0,3.13384721580352e-05,0.0507581602461207,0.499968328757859,-276.323736458852
"../data/IIQVnTuxcpwDGQRnOwYu_responses.xlsx","HiFreq",0.606959370505137,0,4.07301047131819e-05,0.336517103020183,0.717587066062743,0.217778890494116,0.972401092771089,0.69393096211661,-297.99257046171
"../data/IpiW8E0lAQjdUEsYIBet_responses.xlsx","AllFreq",0.609177234108301,0.135380677449715,4.07881603409689e-05,0.361432516612852,0.689538440564867,0.221654611914048,1.0731451036133,0.729309885858129,-306.950116545076
"../data/IpiW8E0lAQjdUEsYIBet_responses.xlsx","LoFreq",0.659464402707727,0.394925248288756,4.07024121859888e-05,0.669803054632357,0.82636285472566,8.14564216964021e-05,1.55037188670664,0.830712075583051,-219.930896340214
"../data/IpiW8E0lAQjdUEsYIBet_responses.xlsx","HiFreq",0.569160415108854,0,4.07455524437334e-05,0.156216244651229,0.454095786942447,0.0961154274470588,0.739594158500151,0.625849830957577,-226.81729684022
"../data/ISy44fPvT2NCYbwC0kpd_responses.xlsx","AllFreq",0.568780097380113,0.121751752709385,4.0692848920984e-05,0.35685536677127,0.220973487042507,8.14874614318705e-05,0.552016476453843,0.61534731033862,-442.183055492865
"../data/ISy44fPvT2NCYbwC0kpd_responses.xlsx","LoFreq",0.574522606215396,0.185979556949162,4.07011421577693e-05,0.463036490854952,0.259848983334935,3.13384721580352e-05,0.711371575641966,0.652267309488252,-327.731195438979
"../data/ISy44fPvT2NCYbwC0kpd_responses.xlsx","HiFreq",0.563183213454522,0.0269314483003589,4.06938949028778e-05,0.321378698741726,0.226749658796554,3.13384721580352e-05,0.4936782672277,0.575390943578441,-335.68577133421
"../data/iTL1V7fP1YGqcPCy2Cjj_responses.xlsx","AllFreq",0.600278286557568,0.269500364439973,4.07254613777026e-05,0.486318685343233,0.393793161711995,8.15367247151952e-05,0.934362065664347,0.714787513378269,-424.401717820302
"../data/iTL1V7fP1YGqcPCy2Cjj_responses.xlsx","LoFreq",0.600278286557568,0.247253922136278,4.07605160778221e-05,0.520341438098013,0.447731676342157,8.14610119622326e-05,1.00652642208184,0.717053622379808,-313.338389967883
"../data/iTL1V7fP1YGqcPCy2Cjj_responses.xlsx","HiFreq",0.600278286557568,0.310412317993133,4.0722505966404e-05,0.521436091504229,0.298662316613794,8.14009521861763e-05,0.96918311261408,0.712811604750186,-315.019770366927
"../data/J15rciYeG5vTkfRd8hEg_responses.xlsx","AllFreq",0.696253187516504,0.264368200606311,4.06957777591128e-05,0.376128646535697,1.72703524257632,1.36492748203949,2.22848517375264,0.917485747747605,-254.742664094219
"../data/J15rciYeG5vTkfRd8hEg_responses.xlsx","LoFreq",0.714206257544902,0.299924907024357,4.06953340420376e-05,0.465305656880793,1.82220701476021,1.32070991033706,2.42930582617651,0.929837124882397,-173.019576589501
"../data/J15rciYeG5vTkfRd8hEg_responses.xlsx","HiFreq",0.679734221637318,0.231958204807336,4.06998296156463e-05,0.386531389773845,1.68608846373387,1.21580485933912,2.27939939009663,0.909662345317656,-174.992859440936
"../data/J6W3sdGwDw0cCjCus81Q_responses.xlsx","AllFreq",0.569837092932175,0.162758290088082,4.06928146599368e-05,0.293676624803517,0.320461843361046,8.15444079030823e-05,0.876531245024271,0.656359375029751,-217.541111171894
"../data/J6W3sdGwDw0cCjCus81Q_responses.xlsx","LoFreq",0.619115607659751,0.0745055929162567,4.07310034647905e-05,0.374732630871061,1.04598735712114,0.199738232924372,1.49645046315109,0.787101072491168,-146.044075712319
"../data/J6W3sdGwDw0cCjCus81Q_responses.xlsx","HiFreq",0.526114466270428,0.0988632103855281,4.06907499481351e-05,0.197896852107115,0,3.13384721580352e-05,0.504772452684229,0.549396802830415,-140.249109677926
"../data/J7tB6OM47t3uPHFHCmL8_responses.xlsx","AllFreq",0.564200771276774,0.190872404399882,4.07180756983708e-05,0.397585066016575,0.365680384892145,8.14914631765804e-05,0.79145625627452,0.677911889952611,-407.861590328357
"../data/J7tB6OM47t3uPHFHCmL8_responses.xlsx","LoFreq",0.53276280369937,0.180965344224396,4.06991839109093e-05,0.31463641931921,0.0243633890961778,8.14239035860614e-05,0.523305888860451,0.596072657319382,-312.097185612382
"../data/J7tB6OM47t3uPHFHCmL8_responses.xlsx","HiFreq",0.599543344560971,0.0151442231199718,4.06974722336674e-05,0.474477132335762,0.946905469885359,0.200582533247159,1.22515929811295,0.752031111383076,-289.659803462429
"../data/jC2lAXdlwhC53JyjuUgb_responses.xlsx","AllFreq",0.542687204206686,0,4.10253778572688e-05,0.410256227391838,0.453095771297045,8.13996443398143e-05,0.653875678138597,0.625582036881497,-410.042248338028
"../data/jC2lAXdlwhC53JyjuUgb_responses.xlsx","LoFreq",0.596690017383025,0,4.06980963941221e-05,0.573231343694142,0.918127647860745,0.164108062595803,1.19774562367468,0.741700694158226,-288.121501524999
"../data/jC2lAXdlwhC53JyjuUgb_responses.xlsx","HiFreq",0.499968328757859,0,4.06970917680974e-05,0.237808022677485,0.0904223177901042,3.13384721580352e-05,0.328801056840485,0.525451993416482,-327.865651797684
"../data/jdvoNWV5vugxHRn058yL_responses.xlsx","AllFreq",0.668248780078557,0,4.4161329899494e-05,0.192633132790287,0.83086660248074,0.398625455830067,1.21789475537391,0.72140102505773,-132.671018019529
"../data/jdvoNWV5vugxHRn058yL_responses.xlsx","LoFreq",0.619764639953701,0,4.06934857580797e-05,0.254091985654116,0.658660106821315,0.0930599551076238,1.10378088613064,0.679179308579023,-109.712376516183
"../data/jdvoNWV5vugxHRn058yL_responses.xlsx","HiFreq",0,0,4.07077841385039e-05,0.259570053099199,0.977548583496141,0.410299967185751,1.48672639439509,0.75506684582615,-104.090732836319
"../data/JGeR1PaQq7n97hdGCmcw_responses.xlsx","AllFreq",0.726577931345673,0.769703193694966,0.703805905077786,0.814777359777037,0,3.11971020599364e-05,0.847442368112769,0.884795548149668,-260.915097876971
"../data/JGeR1PaQq7n97hdGCmcw_responses.xlsx","LoFreq",0.696890940235335,0.693441804764694,0.593899535233425,0.763244634151183,0,3.11094482834079e-05,0.924964788680485,0.846667268977399,-186.376099130229
"../data/JGeR1PaQq7n97hdGCmcw_responses.xlsx","HiFreq",0.762368056450669,0.845064307165755,0.711796584026849,0.897226348523786,0.0469011099491066,3.10919169945628e-05,1.59108324446293,0.924522469432759,-153.547771541826
"../data/JHR9mUFs9W1AFVWYIv9I_responses.xlsx","AllFreq",0.587066505297571,0.441110494789888,4.07203512529001e-05,0.540809264845165,0,8.15562292892419e-05,0.744127596563766,0.720509605635925,-389.931524884015
"../data/JHR9mUFs9W1AFVWYIv9I_responses.xlsx","LoFreq",0.517159090933546,0.101600412905232,4.06902420559408e-05,0.256230430201035,0,3.13384721580352e-05,0.342918183738273,0.55076531739951,-307.812700476034
"../data/JHR9mUFs9W1AFVWYIv9I_responses.xlsx","HiFreq",0.693659246920106,0,4.07069294104408e-05,0.860362243000126,1.38039285604797,8.14055550097288e-05,1.68984027799584,0.83502204464412,-253.765149232255
"../data/ji68n8xaRYeYS8N5639V_responses.xlsx","AllFreq",0.760099905132392,0.370586661434531,0.0604145845386493,0.495311998700016,2.54447609340106,2.09990865331308,3.0163101797306,0.974157696506381,-213.193873863467
"../data/ji68n8xaRYeYS8N5639V_responses.xlsx","LoFreq",0.784833057690776,0.373103696309549,4.07059265965918e-05,0.552314559008282,2.94518204669146,2.33972307940331,3.59798852982511,0.982565652420135,-125.361180360681
"../data/ji68n8xaRYeYS8N5639V_responses.xlsx","HiFreq",0.738970910239459,0.384650497686973,4.58283613612229e-05,0.571280801925427,2.58727356223337,1.90166749407778,3.26135537738737,0.975883638289588,-137.960233791413
"../data/JiPQnvvWW2O2wYJJaKRQ_responses.xlsx","AllFreq",0.643096201216849,0.256902442372949,4.07300418378014e-05,0.364066217045636,1.18111082838286,0.85096430191095,1.66190439892048,0.849708994440789,-321.462870982072
"../data/JiPQnvvWW2O2wYJJaKRQ_responses.xlsx","LoFreq",0.708073144267019,0.355552356794037,4.07070916885065e-05,0.521947979921495,1.47943687960819,0.99178195200472,2.06205614129282,0.904224126348709,-212.337954793014
"../data/JiPQnvvWW2O2wYJJaKRQ_responses.xlsx","HiFreq",0.590564602511677,0.157727007876195,4.06965621811527e-05,0.287969123612059,0.962335378097377,0.552386841001087,1.45573915015227,0.790812871699472,-221.283734467934
"../data/jpM9AjnXgLDiX6b60T2w_responses.xlsx","AllFreq",0.488386945925868,0,4.57706348925433e-05,0.0645969976705905,0,3.13384721580352e-05,0.164169608224477,0.499968328757859,-357.666234872709
"../data/jpM9AjnXgLDiX6b60T2w_responses.xlsx","LoFreq",0.488386945925868,0.00190061090154988,6.60408543905442e-05,0.0873937081347513,0,3.13384721580352e-05,0.228046462278192,0.500918574014122,-267.189091270492
